IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/52826,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.906,20/02/2023 - 18:06:35.906
192.168.43.1/53,192.168.43.48/53038,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.356,20/02/2023 - 18:09:33.356
142.250.203.98/443,192.168.43.48/58426,216,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.509,20/02/2023 - 18:11:19.820
192.168.43.48/55945,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.984,20/02/2023 - 18:08:19.984
192.168.43.48/58447,151.101.241.140/443,3240,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.759,20/02/2023 - 18:11:21.312
192.168.43.48/58278,172.217.168.38/443,2607,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.331,20/02/2023 - 18:08:03.534
192.168.43.48/58390,192.168.43.1/53,70,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.606,20/02/2023 - 18:08:16.606
40.114.211.99/443,192.168.43.48/58405,7838,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.775,20/02/2023 - 18:10:41.777
192.168.43.48/58383,172.217.168.66/443,3707,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.243,20/02/2023 - 18:11:25.099
192.168.43.48/49719,216.58.215.238/443,6990,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.828,20/02/2023 - 18:07:48.828
192.168.43.48/62220,31.13.86.36/443,4327,ethernet-ipv4-UDP,20/02/2023 - 18:09:52.942,20/02/2023 - 18:09:53.011
192.168.43.48/61770,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.693,20/02/2023 - 18:09:33.693
192.168.43.48/59983,172.217.168.68/443,2929,ethernet-ipv4-UDP,20/02/2023 - 18:11:43.870,20/02/2023 - 18:11:44.175
192.168.43.48/51498,239.255.255.250/1900,868,ethernet-ipv4-UDP,20/02/2023 - 18:05:36.590,20/02/2023 - 18:05:39.360
23.53.168.241/443,192.168.43.48/58301,154472,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.211,20/02/2023 - 18:10:17.878
192.168.43.48/61648,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.569,20/02/2023 - 18:08:17.569
192.168.43.48/61800,35.186.224.25/443,101993,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.686,20/02/2023 - 18:10:56.291
192.168.43.48/58242,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:06:06.981
192.168.43.48/58236,23.59.68.212/80,859,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.461,20/02/2023 - 18:08:03.290
192.168.43.48/58388,185.64.189.110/443,5266,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.536,20/02/2023 - 18:11:22.501
192.168.43.48/63653,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.423,20/02/2023 - 18:06:34.423
192.168.43.48/58221,172.217.168.35/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.734,20/02/2023 - 18:05:48.736
192.168.43.48/58345,104.244.42.131/443,2796,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.399,20/02/2023 - 18:11:23.193
192.168.43.48/64953,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.205,20/02/2023 - 18:09:53.205
76.223.111.18/443,192.168.43.48/58364,6908,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.444,20/02/2023 - 18:11:21.312
192.168.43.48/60420,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/58269,151.101.241.140/443,83042,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.510,20/02/2023 - 18:08:03.537
35.172.37.30/443,192.168.43.48/58366,6571,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.688,20/02/2023 - 18:08:21.242
192.168.43.48/55652,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:11:32.829,20/02/2023 - 18:11:32.829
192.168.43.48/58422,216.58.215.232/443,1898,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.494,20/02/2023 - 18:11:18.729
192.168.43.48/59481,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.538
172.217.168.14/443,192.168.43.48/52981,3326,ethernet-ipv4-UDP,20/02/2023 - 18:11:23.787,20/02/2023 - 18:11:24.059
192.168.43.1/53,192.168.43.48/57631,164,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.489,20/02/2023 - 18:08:16.489
172.217.168.35/443,192.168.43.48/58221,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.735,20/02/2023 - 18:05:48.736
192.168.43.48/63845,192.168.43.1/53,143,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:19.361
192.168.43.48/58289,216.239.36.180/443,1069,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:08:03.674
192.168.43.48/58256,151.101.241.140/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.566
192.168.43.1/53,192.168.43.48/65127,242,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:40.704,20/02/2023 - 18:09:40.704
108.177.15.113/443,192.168.43.48/58197,235,ethernet-ipv4-TCP,20/02/2023 - 18:05:41.790,20/02/2023 - 18:05:41.791
192.168.43.48/57486,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.1/53,192.168.43.48/49892,270,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.327,20/02/2023 - 18:09:53.327
192.168.43.1/53,192.168.43.48/64457,257,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.366,20/02/2023 - 18:09:53.366
192.168.43.1/53,192.168.43.48/54234,268,ethernet-ipv4-UDP,20/02/2023 - 18:06:05.461,20/02/2023 - 18:06:05.461
192.168.43.48/58399,142.250.203.99/443,2894,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.164,20/02/2023 - 18:11:25.102
192.168.43.1/53,192.168.43.48/62353,209,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.382,20/02/2023 - 18:08:19.382
192.168.43.1/53,192.168.43.48/60947,266,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.759,20/02/2023 - 18:08:19.759
192.168.43.1/53,192.168.43.48/63972,311,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.742,20/02/2023 - 18:08:21.742
192.168.43.48/58417,142.250.203.98/443,1173,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.383,20/02/2023 - 18:11:15.661
192.168.43.48/58434,142.250.203.106/443,2135,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.518,20/02/2023 - 18:11:20.761
192.168.43.48/58456,35.186.224.25/443,998,ethernet-ipv4-TCP,20/02/2023 - 18:10:39.621,20/02/2023 - 18:11:25.103
192.168.43.1/53,192.168.43.48/65193,308,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.634,20/02/2023 - 18:08:21.634
23.220.255.171/80,192.168.43.48/58445,549,ethernet-ipv4-TCP,20/02/2023 - 18:09:40.705,20/02/2023 - 18:09:40.878
192.168.43.48/58452,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.639,20/02/2023 - 18:08:21.639
192.168.43.48/56982,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.662,20/02/2023 - 18:08:21.662
192.168.43.1/53,192.168.43.48/58238,202,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.954,20/02/2023 - 18:08:16.954
63.35.113.29/443,192.168.43.48/58318,6511,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.494,20/02/2023 - 18:08:18.621
13.107.238.60/443,192.168.43.48/58326,73406,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.614,20/02/2023 - 18:10:27.922
192.168.43.1/53,192.168.43.48/50672,143,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.807,20/02/2023 - 18:08:21.807
192.168.43.48/58393,31.13.86.36/443,2054,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.662,20/02/2023 - 18:09:33.692
192.168.43.48/58286,172.217.168.74/443,2359,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.604,20/02/2023 - 18:11:49.382
192.168.43.48/49293,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.1/53,192.168.43.48/63643,211,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.982,20/02/2023 - 18:08:21.982
192.168.43.1/53,192.168.43.48/50272,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:37.735,20/02/2023 - 18:10:37.735
104.244.42.5/443,192.168.43.48/58344,4759,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.503,20/02/2023 - 18:11:23.193
192.168.43.48/57631,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.426,20/02/2023 - 18:08:16.426
192.168.43.48/55224,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.181,20/02/2023 - 18:06:37.181
192.168.43.1/53,192.168.43.48/53160,143,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:33.811,20/02/2023 - 18:06:33.811
2.20.202.107/443,192.168.43.48/58247,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.931,20/02/2023 - 18:06:07.013
192.168.43.1/53,192.168.43.48/50671,159,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.574,20/02/2023 - 18:08:20.574
192.168.43.48/58234,172.217.168.68/443,2519,ethernet-ipv4-TCP,20/02/2023 - 18:05:53.250,20/02/2023 - 18:08:03.538
192.168.43.1/53,192.168.43.48/54417,181,ethernet-ipv4-UDP,20/02/2023 - 18:06:40.356,20/02/2023 - 18:06:40.356
192.168.43.48/54023,172.217.168.74/443,2400,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.892,20/02/2023 - 18:08:03.292
192.168.43.1/53,192.168.43.48/63948,99,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.841,20/02/2023 - 18:08:21.841
192.168.43.1/53,192.168.43.48/53248,179,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.159,20/02/2023 - 18:08:15.159
192.168.43.48/54108,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.576,20/02/2023 - 18:08:19.576
192.168.43.48/63241,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.385,20/02/2023 - 18:09:33.385
152.199.21.175/443,192.168.43.48/58452,7889,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.362,20/02/2023 - 18:11:23.905
35.186.224.25/443,192.168.43.48/58456,1134,ethernet-ipv4-TCP,20/02/2023 - 18:10:39.622,20/02/2023 - 18:11:25.103
192.168.43.1/53,192.168.43.48/58597,152,ethernet-ipv4-UDP,20/02/2023 - 18:08:01.700,20/02/2023 - 18:08:01.700
63.35.113.29/443,192.168.43.48/58323,5032,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.606,20/02/2023 - 18:09:37.922
151.101.241.140/443,192.168.43.48/58277,10722,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.297,20/02/2023 - 18:08:03.316
192.168.43.48/58320,54.229.62.148/443,1304,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.359,20/02/2023 - 18:09:37.874
192.168.43.48/49176,35.186.224.25/443,2856,ethernet-ipv4-UDP,20/02/2023 - 18:07:55.787,20/02/2023 - 18:07:56.677
192.168.43.48/64547,31.13.86.4/443,3271,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.367,20/02/2023 - 18:08:19.592
54.217.237.24/443,192.168.43.48/58361,419,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.259,20/02/2023 - 18:09:37.920
192.132.33.46/443,192.168.43.48/58363,9922,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.488,20/02/2023 - 18:09:33.361
192.168.43.48/58272,172.217.168.35/443,2276,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.706,20/02/2023 - 18:08:03.535
151.101.242.49/443,192.168.43.48/58375,5542,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.133,20/02/2023 - 18:09:38.003
192.168.43.48/63738,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.911,20/02/2023 - 18:05:48.911
192.168.43.1/53,192.168.43.48/56982,230,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.676,20/02/2023 - 18:08:21.676
192.168.43.48/53228,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:22.076,20/02/2023 - 18:08:22.076
142.250.203.99/443,192.168.43.48/58399,7722,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.180,20/02/2023 - 18:11:25.102
192.168.43.48/59090,172.217.168.14/443,78805,ethernet-ipv4-UDP,20/02/2023 - 18:06:12.015,20/02/2023 - 18:08:03.290
192.168.43.48/61708,192.168.43.1/53,90,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.642,20/02/2023 - 18:08:21.642
192.168.43.48/64232,35.186.224.25/443,2860,ethernet-ipv4-UDP,20/02/2023 - 18:08:29.602,20/02/2023 - 18:08:29.981
192.168.43.48/58407,13.107.3.128/443,2828,ethernet-ipv4-TCP,20/02/2023 - 18:08:38.440,20/02/2023 - 18:10:09.121
192.168.43.48/55172,239.255.255.250/1900,633,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.380,20/02/2023 - 18:09:33.383
142.250.203.98/443,192.168.43.48/61717,15391,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.521,20/02/2023 - 18:09:33.544
172.217.168.74/443,192.168.43.48/55204,3607,ethernet-ipv4-UDP,20/02/2023 - 18:09:48.054,20/02/2023 - 18:09:49.189
192.168.43.1/53,192.168.43.48/53402,277,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.847,20/02/2023 - 18:08:21.847
192.168.43.48/60129,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.865,20/02/2023 - 18:08:20.865
192.168.43.1/53,192.168.43.48/52158,275,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.324,20/02/2023 - 18:09:53.324
192.168.43.48/58433,172.217.168.68/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.515,20/02/2023 - 18:09:33.515
192.168.43.48/58390,152.199.21.175/443,1494,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.639,20/02/2023 - 18:09:37.873
192.168.43.1/53,192.168.43.48/59460,134,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.541,20/02/2023 - 18:09:33.541
192.168.43.48/58181,151.101.242.248/443,329,ethernet-ipv4-TCP,20/02/2023 - 18:05:50.557,20/02/2023 - 18:09:33.382
192.168.43.48/58297,20.84.181.62/80,1277,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.138,20/02/2023 - 18:11:42.208
192.168.43.1/53,192.168.43.48/55484,127,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:36.743,20/02/2023 - 18:06:36.743
192.168.43.48/61954,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:17.975,20/02/2023 - 18:10:17.975
192.168.43.48/53453,172.217.168.35/443,4040,ethernet-ipv4-UDP,20/02/2023 - 18:10:37.736,20/02/2023 - 18:10:42.075
13.69.239.73/443,192.168.43.48/58225,174,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.865,20/02/2023 - 18:05:48.867
2.19.192.43/443,192.168.43.48/58309,4499,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.667,20/02/2023 - 18:08:16.811
192.168.43.48/58409,51.144.253.41/443,110,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.690,20/02/2023 - 18:10:10.528
192.168.43.48/62565,192.168.43.1/53,72,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.060,20/02/2023 - 18:08:19.060
172.217.168.68/443,192.168.43.48/58234,4117,ethernet-ipv4-TCP,20/02/2023 - 18:05:53.250,20/02/2023 - 18:08:03.537
151.101.241.140/443,192.168.43.48/58268,27551,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.376,20/02/2023 - 18:08:03.318
192.168.43.48/56860,216.58.215.238/443,6715,ethernet-ipv4-UDP,20/02/2023 - 18:06:44.948,20/02/2023 - 18:06:45.374
192.168.43.1/53,192.168.43.48/63173,208,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:03.539
192.168.43.48/50173,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.137,20/02/2023 - 18:08:15.137
192.168.43.48/55079,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.566,20/02/2023 - 18:08:18.566
192.168.43.1/53,192.168.43.48/60337,153,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.647,20/02/2023 - 18:08:18.647
192.168.43.48/58322,152.199.19.161/443,3086,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.412,20/02/2023 - 18:11:18.726
54.217.237.24/443,192.168.43.48/58355,11708,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.887,20/02/2023 - 18:09:37.921
192.168.43.48/58756,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
192.168.43.48/63103,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.565,20/02/2023 - 18:06:37.565
192.168.43.1/53,192.168.43.48/53971,94,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
192.168.43.48/53631,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:03.604
192.168.43.48/62976,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:06:38.224,20/02/2023 - 18:06:38.224
216.239.38.180/443,192.168.43.48/55491,47301,ethernet-ipv4-UDP,20/02/2023 - 18:05:35.514,20/02/2023 - 18:05:48.731
192.168.43.48/58847,192.168.43.1/53,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.606,20/02/2023 - 18:08:16.606
192.168.43.48/63910,192.168.43.1/53,164,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:21.662
192.168.43.48/65301,142.250.203.106/443,1218,ethernet-ipv4-UDP,20/02/2023 - 18:05:36.589,20/02/2023 - 18:05:48.733
192.168.43.48/58331,13.107.238.60/443,3789,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.643,20/02/2023 - 18:11:23.192
192.168.43.48/59788,192.168.43.1/53,64,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.361,20/02/2023 - 18:08:19.361
192.168.43.1/53,192.168.43.48/59991,119,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.627,20/02/2023 - 18:08:18.627
192.168.43.48/64908,192.168.43.1/53,71,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:22.259,20/02/2023 - 18:08:22.259
192.168.43.48/55822,192.168.43.1/53,72,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.442,20/02/2023 - 18:08:18.442
192.168.43.48/58241,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:06:06.983
192.168.43.48/58350,54.217.237.24/443,5827,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.762,20/02/2023 - 18:09:37.876
192.168.43.48/51279,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:36.782,20/02/2023 - 18:08:36.782
192.168.43.48/65023,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.514,20/02/2023 - 18:09:33.514
192.168.43.48/52918,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:06:33.770,20/02/2023 - 18:06:33.770
192.168.43.1/53,192.168.43.48/55305,148,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.541,20/02/2023 - 18:09:33.541
192.168.43.48/57806,35.186.224.25/443,11696,ethernet-ipv4-TCP,20/02/2023 - 18:06:16.990,20/02/2023 - 18:11:39.611
192.168.43.1/53,192.168.43.48/55691,131,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.544,20/02/2023 - 18:09:33.544
2.19.192.43/443,192.168.43.48/58313,4314,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.667,20/02/2023 - 18:08:16.794
216.239.34.180/443,192.168.43.48/58231,330,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.956,20/02/2023 - 18:06:03.802
192.168.43.48/61342,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:09:35.709,20/02/2023 - 18:09:35.709
192.168.43.48/58778,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.901,20/02/2023 - 18:09:51.901
34.249.148.170/443,192.168.43.48/58450,6641,ethernet-ipv4-TCP,20/02/2023 - 18:09:52.062,20/02/2023 - 18:10:53.048
192.168.43.1/53,192.168.43.48/59750,314,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.254,20/02/2023 - 18:09:53.254
192.168.43.1/53,192.168.43.48/57270,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:56.430,20/02/2023 - 18:05:56.430
192.168.43.48/59663,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.954,20/02/2023 - 18:08:19.954
192.168.43.1/53,192.168.43.48/57182,179,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.803,20/02/2023 - 18:09:50.803
172.217.168.74/443,192.168.43.48/59778,22903,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.934,20/02/2023 - 18:11:51.621
172.217.168.78/443,192.168.43.48/58249,4905,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.135,20/02/2023 - 18:06:17.300
192.168.43.48/60629,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.674,20/02/2023 - 18:08:19.674
192.168.43.48/62834,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.423,20/02/2023 - 18:06:34.423
216.239.36.180/443,192.168.43.48/62302,606232,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.794,20/02/2023 - 18:11:51.621
51.144.253.41/443,192.168.43.48/58409,108,ethernet-ipv4-TCP,20/02/2023 - 18:10:10.529,20/02/2023 - 18:10:45.179
192.168.43.48/58198,172.217.168.14/443,163,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.156,20/02/2023 - 18:05:48.737
192.168.43.1/53,192.168.43.48/63203,105,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:11:32.829,20/02/2023 - 18:11:32.829
192.168.43.1/53,192.168.43.48/51279,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:36.784,20/02/2023 - 18:08:36.784
192.168.43.1/53,192.168.43.48/56260,172,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.960,20/02/2023 - 18:08:16.960
192.168.43.48/58019,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.566,20/02/2023 - 18:08:21.566
192.168.43.1/53,192.168.43.48/60810,308,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.326,20/02/2023 - 18:09:53.326
35.186.224.25/443,192.168.43.48/49176,2746,ethernet-ipv4-UDP,20/02/2023 - 18:07:55.914,20/02/2023 - 18:07:56.677
192.168.43.48/58295,104.120.126.210/443,2998,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.136,20/02/2023 - 18:11:16.370
192.168.43.48/50701,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.639,20/02/2023 - 18:08:21.639
104.45.184.134/443,192.168.43.48/58348,10100,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.724,20/02/2023 - 18:11:43.206
192.168.43.48/58372,151.101.242.49/443,1958,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.967,20/02/2023 - 18:11:21.550
192.168.43.48/61992,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.786,20/02/2023 - 18:09:57.786
192.168.43.48/54393,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.363,20/02/2023 - 18:08:19.363
192.168.43.1/53,192.168.43.48/59095,144,ethernet-ipv4-UDP,20/02/2023 - 18:09:49.310,20/02/2023 - 18:09:49.310
192.168.43.48/50367,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.366,20/02/2023 - 18:08:21.366
142.250.203.106/443,192.168.43.48/58457,3191,ethernet-ipv4-TCP,20/02/2023 - 18:11:32.830,20/02/2023 - 18:11:33.188
192.168.43.48/58233,216.58.215.234/443,2409,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.912,20/02/2023 - 18:08:03.538
192.168.43.1/53,192.168.43.48/59534,186,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.712,20/02/2023 - 18:08:18.712
96.126.102.176/443,192.168.43.48/58420,575,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.492,20/02/2023 - 18:10:35.230
152.199.21.175/443,192.168.43.48/58390,7646,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.677,20/02/2023 - 18:09:37.919
192.168.43.1/53,192.168.43.48/62642,210,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.738,20/02/2023 - 18:05:48.738
192.168.43.48/58282,18.66.196.68/443,1922,ethernet-ipv4-TCP,20/02/2023 - 18:06:38.235,20/02/2023 - 18:08:03.319
192.168.43.48/56869,142.250.203.98/443,3750,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.385,20/02/2023 - 18:09:33.385
192.168.43.48/49268,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.496,20/02/2023 - 18:09:33.496
192.168.43.1/53,192.168.43.48/62380,314,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.325,20/02/2023 - 18:08:17.325
192.168.43.1/53,192.168.43.48/63471,177,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.090,20/02/2023 - 18:08:15.090
13.107.238.60/443,192.168.43.48/58333,4875,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.736,20/02/2023 - 18:09:38.003
192.168.43.1/53,192.168.43.48/56033,314,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.185,20/02/2023 - 18:08:21.902
192.168.43.48/50662,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.362,20/02/2023 - 18:09:53.362
192.168.43.48/58912,172.217.168.14/443,2492,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.894,20/02/2023 - 18:08:03.291
2.20.202.107/443,192.168.43.48/58242,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:06:07.014
192.168.43.48/58384,185.80.36.245/443,3710,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.263,20/02/2023 - 18:08:22.531
